Top 5 Canciones Argentina,La Morocha - Lucka Ra / BM,Lollipop - Darell,Fruto - Bizarrap / Milo j,Una Foto - Mesita,Linda (Remix) - Marka / DJ Tao / Lauty Gram / Migrantes / Peipper
Esta Semana,3.713.785,3.666.880,3.147.017,3.015.834,2.964.808
Semana Pasada,3.988.746,3.594.490,3.807.991,3.108.760,2.915.357
Semana Antepasada,4.302.674,1.722.824,3.960.414,3.353.308,2.441.215
