Top 5 Canciones Chile,Reproducciones Semana (27/10 - 2/11),Reproducciones Semana (20/10 - 26/10),Reproducciones Semana (13/10 - 19/10)
1.- Ando - Jere Klein,3.418.306,3.846.585,3.843.640
2.- Perro Negro - Bad Bunyy / Feid,2.163.924,2.571.480,2.458.095
3.- ¿Cuál es su nombre? - Lucky Browne / Jere Klein / Mateo on the Beatz,2.090.600),2.378.428,2.440.258
4.- X ESO BB - Jere Klein / Nicki Nicole,1.993.795,2.226.384,2.324.929
5.- Lollipop - Darell,1.767.105,2.060.024,1.416.842
